,address,zipcode,city,state,latitude,longitude,amount
303,3409 Gilpin Street,80205,Denver,CO,39.76478,-104.967423,615812
304,1280 South Lowell Boulevard,80219,Denver,CO,39.693502,-105.034011,372542
305,1240 South Lowell Boulevard,80219,Denver,CO,39.694151,-105.034043,345054
306,1431 Lafayette Street,80218,Denver,CO,39.739,-104.971014,687221
307,1453 Williams Street,80218,Denver,CO,39.7394,-104.966334,1281592
308,4058 Pecos Street,80211,Denver,CO,39.772869,-105.006189,364551
309,20 South Parker Road,80231,Denver,CO,39.695157,-104.893637,119331
310,4310 Iran Street,,,,,,
311,1048 Mariposa Street,80204,Denver,CO,39.733038,-105.002447,669316
312,2206 East 31st Avenue,,,,,,
313,4241 Thompson Court,80216,Denver,CO,39.775934,-104.954969,268947
314,518 South Quitman Street,80219,Denver,CO,39.707659,-105.040512,310338
315,1266 Vrain Street,80204,Denver,CO,39.736467,-105.046378,1162505
316,4331 East 7th Avenue,,,,,,
317,5049 Perry Street,80212,Denver,CO,39.788292,-105.039568,533242
318,20320 East 49th Avenue,80249,Denver,CO,39.770494,-104.751832,354107
319,3890 West 14th Avenue,80204,Denver,CO,39.738291,-105.037804,456686
320,4218 East 11th Avenue,,,,,,
321,3828 West 24th Avenue,80211,Denver,CO,39.751871,-105.037566,522673
322,4037 West 5th Avenue,,,,,,
323,2505 West 2nd Avenue,,,,,,
324,2498 West 2nd Avenue,,,,,,
325,2727 West 2nd Avenue,,,,,,
326,251 Logan Street,80203,Denver,CO,39.720348,-104.982928,
327,4725 Wyandot Street,80211,Denver,CO,39.781924,-105.014574,459045
328,3212 Stuart Street,80212,Denver,CO,39.762335,-105.042615,1025369
329,456 Washington Street,80203,Denver,CO,39.723548,-104.978418,978927
330,2020 Hooker Street,80211,Denver,CO,39.747857,-105.028111,465422
331,2602 West 24th Avenue,80211,Denver,CO,39.752207,-105.019332,768355
332,1600 South Sherman Street,80210,Denver,CO,39.687414,-104.984824,629210
333,1248 Columbine Street,80206,Denver,CO,39.736085,-104.95711,876316
334,2036 Larimer Street,80205,Denver,CO,39.753256,-104.991654,841855
335,1360 West Gill Place,80223,Denver,CO,39.704621,-105.005439,402424
336,1440 18th Street,,,,,,
337,3214 Gaylord Street,80205,Denver,CO,39.762353,-104.960645,584508
338,1670 Vrain Street,80204,Denver,CO,39.743376,-105.045998,686138
339,3415 Bryant Street,80211,Denver,CO,39.764801,-105.019221,620290
340,1634 Downing Street,,,,,,
341,2894 Eudora Street,80207,Denver,CO,39.760021,-104.930217,432951
342,134 East Virginia Avenue,,,,,,
343,444 South Lincoln Street,80209,Denver,CO,39.708476,-104.986043,480117
344,2682 East 31st Avenue,,,,,,
345,7054 East 36th Avenue,,,,,,
346,3456 Mariposa Street,80211,Denver,CO,39.76551,-105.002629,861873
347,3101 West 31st Avenue,,,,,,
348,4628 South Kipling Street,,,,,,
349,4040 West 50th Avenue,80212,Denver,CO,39.787202,-105.040264,398612
350,3971 West Kenyon Avenue,80236,Denver,CO,39.6506,-105.041445,380897
351,1555 Stuart Street,,,,,,
352,3699 West Louisiana Avenue,,,,,,
353,3222 West 30th Avenue,80211,Denver,CO,39.76005,-105.028737,645523
354,1723 East 25th Avenue,80205,Denver,CO,39.753501,-104.966449,479461
355,460 South Alcott Street,80219,Denver,CO,39.70831,-105.016581,378840
356,1746 Uinta Street,,,,,,
357,2641 West 23rd Avenue,80211,Denver,CO,39.751581,-105.020226,335003
358,5680 East 36th Avenue,,,,,,
359,1801 South Ogden Street,80210,Denver,CO,39.683815,-104.97608,627831
360,779 Bellaire Street,,,,,,
361,3153 Larimer Street,,,,,,
362,118 South Newton Street,80219,Denver,CO,39.714332,-105.036921,455200
363,18971 Mitchell Place,80249,Denver,CO,39.775537,-104.766004,459889
364,1428 York Street,80206,Denver,CO,39.738998,-104.95948,624749
365,1893 Vine Street,80206,Denver,CO,39.746391,-104.962427,482392
366,3655 Zenobia Street,80212,Denver,CO,39.767177,-105.052929,343763
367,1852 15th Street,,,,,,
368,4513 West Wyoming Place,,,,,,
369,450 South Lafayette Street,80209,Denver,CO,39.708143,-104.970712,700004
370,840 Lincoln Street,,,,,,
371,4158 Zuni Street,80211,Denver,CO,39.77398,-105.015526,439962
372,2952 West Denver Place,80211,Denver,CO,39.769967,-105.02416,447708
373,808 West 13th Avenue,,,,,,
374,1247 South Garfield Street,,,,,,
375,1012 South Downing Street,,,,,,
376,1243 Gaylord Street,80206,Denver,CO,39.735903,-104.961369,
377,5202 Federal Boulevard,80221,Denver,CO,39.791359,-105.024715,
378,3053 West 28th Avenue,80211,Denver,CO,39.757586,-105.026513,637079
379,4990 Perry Street,80212,DENVER,CO,39.787208,-105.03894,
380,1777 West 38th Avenue,,,,,,
381,2899 Ivanhoe Street,,,,,,
382,2248 Dahlia Street,,,,,,
383,4257 Green Court,80211,Denver,CO,39.775863,-105.026752,515852
384,3191 South Holly Place,80222,Denver,CO,39.658232,-104.919839,436088
385,4518 Beach Court,80211,Denver,CO,39.778233,-105.01788,705913
386,3400 West Warren Avenue,80219,Denver,CO,39.677116,-105.031043,300417
387,421 25th Street,80205,Denver,CO,39.752122,-104.979072,652522
388,2352 Federal Boulevard,80211,Denver,CO,39.752211,-105.024867,565681
389,2090 South Wolff Street,80219,Denver,CO,39.679371,-105.047675,424925
390,1745 Irving Street,80204,Denver,CO,39.745004,-105.030342,468262
391,1471 Josephine Street,80206,Denver,CO,39.739602,-104.959061,746411
392,2430 West 32nd Avenue,,,,,,
393,2620 South Garfield Way,80210,Denver,CO,39.668753,-104.94423,705226
394,3016 Meade Street,80211,Denver,CO,39.760712,-105.035472,807469
395,1118 Mariposa Street,80204,Denver,CO,39.734084,-105.002461,431018
396,2401 East Warren Avenue,,,,,,
397,9115 East Oxford Drive,80237,Denver,CO,39.641665,-104.883173,326409
398,1579 South Albion Street,,,,,,
399,1460 Little Raven Street,80202,Denver,CO,39.753952,-105.006534,
400,537 West 8th Avenue,80204,Denver,CO,39.729087,-104.995057,388579
401,4848 Bryant Street,80221,Denver,CO,39.78479,-105.018972,362786
402,2590 Gaylord Street,80205,Denver,CO,39.75427,-104.960627,603762
403,1733 Grove Street,80204,Denver,CO,39.744716,-105.027175,784902
404,6401 East Dickenson Place,80222,Denver,CO,39.672505,-104.913781,507589
405,3045 West 28th Avenue,80211,Denver,CO,39.757585,-105.026333,890210
406,670 South Bryant Street,80219,Denver,CO,39.704464,-105.017745,396442
407,3484 Newport Street,,,,,,
408,3811 Wyandot Street,80211,Denver,CO,39.769543,-105.014998,561767
409,1440 Josephine Street,80206,Denver,CO,39.739135,-104.958364,838230
410,2449 East 14th Avenue,80206,Denver,CO,39.738623,-104.95812,746407
411,3305 Larimer Street,,,,,,
412,2641 West 23rd Avenue,80211,Denver,CO,39.751581,-105.020226,335003
413,1653 Fairfax Street,80220,Denver,CO,39.742923,-104.928975,772900
414,5094 Meade Street,80221,Denver,CO,39.78908,-105.035449,493180
415,898 South Grape Street,80246,Denver,CO,39.700075,-104.924893,640015
416,2325 Eliot Street,80211,Denver,CO,39.75174,-105.024113,536357
417,2332 Decatur Street,80211,Denver,CO,39.751872,-105.021891,686815
418,4488 Pecos Street,80211,Denver,CO,39.777799,-105.006085,518591
419,175 South Pearl Street,80209,Denver,CO,39.713413,-104.980703,771124
420,4734 Vasquez Boulevard,,,,,,
421,2193 South Holly Street,,,,,,
422,2870 South Sidney Court,,,,,,
423,3737 Perry Street,80212,Denver,CO,39.768302,-105.039631,515752
424,924 33rd Street,80205,Denver,CO,39.762686,-104.974085,525490
425,3247 West 19th Avenue,80204,Denver,CO,39.746652,-105.029536,1024907
426,2937 Quebec Street,80207,Denver,CO,39.752044,-104.903775,362201
427,1959 South Clarkson Street,80210,Denver,CO,39.68104,-104.978481,599325
428,1733 Williams Street,80218,Denver,CO,39.743763,-104.965984,
429,1402 Pearl Street,80203,Denver,CO,39.718763,-104.979765,289716
430,703 Leyden Street,,,,,,
431,5663 East 36th Avenue,,,,,,
432,1066 Fillmore Street,80206,Denver,CO,39.733357,-104.952566,469019
433,3124 West 23rd Avenue,80211,Denver,CO,39.750912,-105.027581,565614
434,1471 East Asbury Avenue,,,,,,
435,2899 South Sebring Court,,,,,,
436,1400 South Vine Street,80210,Denver,CO,39.690977,-104.962575,1062884
437,8010 East Linvale Place,80231,Denver,CO,39.666761,-104.896584,466895
438,5388 Netherlands Street,,,,,,
439,1057 South Cook Street,,,,,,
440,575 Grape Street,,,,,,
441,1801 East 24th Avenue,80205,Denver,CO,39.752153,-104.96574,757674
442,2451 Downing Street,80205,Denver,CO,39.753013,-104.973641,330633
443,21377 East 53rd Place,,,,,,
444,2401 Welton Street,,,,,,
445,1031 Lowell Boulevard,80204,Denver,CO,39.733612,-105.034951,634910
446,3340 Josephine Street,80205,Denver,CO,39.764016,-104.958193,500563
447,20313 East 49th Avenue,,,,,,
448,1517 East 31st Avenue,80205,Denver,CO,39.760992,-104.969113,622824
449,1749 West 33rd Avenue,80211,Denver,CO,39.763393,-105.007724,1271803
450,3710 Humboldt Street,80205,Denver,CO,39.768401,-104.969255,439725
451,4539 Shoshone Street,80211,Denver,CO,39.778636,-105.010818,380385
452,4511 Shoshone Street,80211,Denver,CO,39.778067,-105.01082,385122
453,928 Tennyson Street,80204,Denver,CO,39.731637,-105.043484,467897
454,4736 Saint Paul Court,,,,,,
455,7362 Batavia Place,,,,,,
456,1331 17th Street,,,,,,
457,2640 Raleigh Street,80212,Denver,CO,39.755596,-105.041349,699297
458,3031 Monroe Street,80210,Denver,CO,39.662052,-104.945677,1066464
459,3255 South Parker Road,80014,Denver,CO,39.657698,-104.850155,
460,40 Steele Street,80209,Denver,CO,39.708998,-104.949273,1647501
461,2534 East 36th Avenue,,,,,,
462,2133 Franklin Street,,,,,,
463,2728 Larimer Street,,,,,,
464,2952 West Denver Place,80211,Denver,CO,39.769967,-105.02416,447708
465,2821 West 25th Avenue,80211,Denver,CO,39.753921,-105.022763,611439
466,2030 South Ogden Street,,,,,,
467,2701 West 32nd Avenue,,,,,,
468,1020 East 22nd Avenue,80205,Denver,CO,39.749263,-104.962946,522467
469,3240 Ivy Street,,,,,,
470,1317 Jackson Street,80206,Denver,CO,39.737186,-104.943066,584141
471,1200 South Sherman Street,80210,Denver,CO,39.694614,-104.984756,765500
472,365 Cook Street,80206,Denver,CO,39.722169,-104.947715,1187936
473,2361 South Humboldt Street,80210,Denver,CO,39.67376,-104.970256,1166913
474,4455 West Colfax Avenue,80204,Denver,CO,39.740348,-105.044656,
475,1135 West 40th Avenue,80211,Denver,CO,39.771939,-105.000239,1183220
476,3706 East Bruce Randolph Avenue,,,,,,
477,3439 West 24th Avenue,80211,Denver,CO,39.752687,-105.032503,630203
478,1809 South Dahlia Street,,,,,,
479,265 Stuart Street,80219,Denver,CO,39.721016,-105.043625,389233
480,341 Raleigh Street,80219,Denver,CO,39.722155,-105.042451,338178
481,3196 East 33rd Avenue,,,,,,
482,1360 South Newton Street,80219,Denver,CO,39.692108,-105.036397,312273
483,2056 East 47th Avenue,,,,,,
484,3162 West 27th Avenue,80211,Denver,CO,39.7557,-105.028241,531930
485,2370 South Madison Street,80210,Denver,CO,39.673538,-104.946212,735865
486,3087 Colorado Boulevard,,,,,,
487,920 Pennsylvania Street,80203,Denver,CO,39.730899,-104.980667,1466070
488,1356 32nd Street,,,,,,
489,2201 Lawrence Street,,,,,,
490,4 South Parker Road,80231,Denver,CO,39.694117,-104.893101,129860
491,4 South Parker Road,80231,Denver,CO,39.694117,-104.893101,129860
492,1833 Verbena Street,,,,,,
493,1823 Verbena Street,80220,Denver,CO,39.746118,-104.890836,495721
494,2526 Spruce Street,,,,,,
495,3521 Raleigh Street,80212,Denver,CO,39.766218,-105.041965,489795
496,3954 Ireland Street,,,,,,
497,7593 East Technology Way,80237,Denver,CO,39.63137,-104.9006,
498,3937 Umatilla Street,80211,Denver,CO,39.771234,-105.012678,672960
499,137 South Ogden Street,80209,Denver,CO,39.713948,-104.97607,867374
500,2505 West 8th Avenue,,,,,,
501,3899 East 13th Avenue,,,,,,
502,1865 South Dale Court,,,,,,
503,9426 East Girard Avenue,80231,Denver,CO,39.653692,-104.879454,287623
504,1300 East 21st Avenue,80205,Denver,CO,39.747881,-104.972059,4358892
505,3511 Lowell Boulevard,80211,Denver,CO,39.766094,-105.034952,528806
506,261 Fox Street,80223,Denver,CO,39.720495,-104.995493,687839
507,2935 West 2nd Avenue,80219,Denver,CO,39.720534,-105.024183,360693
508,2715 Elizabeth Street,80205,Denver,CO,39.756046,-104.956487,742288
509,1266 South Vine Street,80210,Denver,CO,39.69352,-104.962567,1068147
510,2754 South Vine Street,80210,Denver,CO,39.666712,-104.963076,739149
511,1782 East 48th Avenue,,,,,,
512,4231 Osceola Street,80212,Denver,CO,39.774364,-105.038414,562992
513,3921 West Colfax Avenue,,,,,,
514,1330 Elizabeth Street,80206,Denver,CO,39.737223,-104.955961,280203
515,4 South Parker Road,80231,Denver,CO,39.694117,-104.893101,129860
516,126 Acoma Street,,,,,,
517,501 South Ogden Street,80209,Denver,CO,39.707335,-104.975948,778944
518,2748 Fillmore Street,80205,Denver,CO,39.756665,-104.953297,671628
519,208 Lowell Boulevard,,,,,,
520,930 15th Street,,,,,,
521,5436 East 4th Avenue,,,,,,
522,3426 Osceola Street,80212,Denver,CO,39.76549,-105.037838,579715
523,440 East Colfax Avenue,80203,Denver,CO,39.739909,-104.981535,
524,3934 Raleigh Street,80212,Denver,CO,39.771643,-105.041296,615199
525,6983 East Girard Avenue,80224,Denver,CO,39.655895,-104.906514,388361
526,2530 West 35th Avenue,80211,Denver,CO,39.765093,-105.018123,436972
527,2477 South Josephine Street,80210,Denver,CO,39.671633,-104.958344,1383084
528,2390 South University Boulevard,,,,,,
529,2477 South Josephine Street,80210,Denver,CO,39.671633,-104.958344,1383084
530,2483 South Josephine Street,80210,Denver,CO,39.671496,-104.958344,2094558
531,2477 South Josephine Street,80210,Denver,CO,39.671633,-104.958344,1383084
532,2395 East Wesley Avenue,80210,Denver,CO,39.673203,-104.958466,756606
533,2401 South Josephine Street,80210,Denver,CO,39.672867,-104.958344,492280
534,2512 South University Boulevard,,,,,,
535,2393 South Josephine Street,80210,Denver,CO,39.673202,-104.958205,1544623
536,2374 East Harvard Avenue,,,,,,
537,2393 South Josephine Street,80210,Denver,CO,39.673202,-104.958205,1544623
538,2395 East Wesley Avenue,80210,Denver,CO,39.673203,-104.958466,756606
539,2457 South Josephine Street,80210,Denver,CO,39.671908,-104.958343,1256224
540,2411 South Josephine Street,80210,Denver,CO,39.672733,-104.958343,663789
541,2432 South Josephine Street,80210,Denver,CO,39.672326,-104.957562,1352072
542,2501 South Josephine Street,80210,Denver,CO,39.671061,-104.958345,681662
543,2471 South Josephine Street,80210,Denver,CO,39.67177,-104.958343,1324021
544,2393 South Josephine Street,80210,Denver,CO,39.673202,-104.958205,1544623
545,2350 East Harvard Avenue,,,,,,
546,2477 South Josephine Street,80210,Denver,CO,39.671633,-104.958344,1383084
547,2374 East Harvard Avenue,,,,,,
548,2483 South Josephine Street,80210,Denver,CO,39.671496,-104.958344,2094558
549,2395 East Wesley Avenue,80210,Denver,CO,39.673203,-104.958466,756606
550,2427 South Josephine Street,80210,Denver,CO,39.672468,-104.958353,1407821
551,2430 Franklin Street,80205,Denver,CO,39.752527,-104.968052,560612
552,5423 Verbena Street,,,,,,
553,101 Logan Street,80203,Denver,CO,39.718471,-104.98293,
554,1917 Chestnut Place,80202,Denver,CO,39.757504,-104.999386,
555,520 East 5th Avenue,80203,Denver,CO,39.723935,-104.980244,535022
556,461 South Logan Street,80209,Denver,CO,39.708213,-104.983206,611169
557,575 Humboldt Street,80218,Denver,CO,39.725076,-104.969749,1214880
558,1826 East 33rd Avenue,80205,Denver,CO,39.763031,-104.965154,540441
559,500 Galapago Street,,,,,,
560,3061 Curtis Street,80205,Denver,CO,39.761277,-104.976995,322334
561,60 Grant Street,80203,Denver,CO,39.717641,-104.983546,682477
562,3615 High Street,80205,Denver,CO,39.767274,-104.965047,406395
563,203 Sherman Street,80203,Denver,CO,39.719518,-104.985275,750733
564,2934 Hooker Street,80211,Denver,CO,39.759177,-105.027829,532674
565,2935 West Park Place,80219,Denver,CO,39.719622,-105.024188,375141
566,3705 Tejon Street,80211,Denver,CO,39.768214,-105.011522,707619
567,19967 Mitchell Place,,,,,,
568,490 Galapago Street,,,,,,
569,21034 East Randolph Place,,,,,,
570,4510 Xavier Street,80212,Denver,CO,39.778655,-105.049451,602883
571,13100 Andrews Drive,80239,Denver,CO,39.785998,-104.836678,339183
572,2826 East 3rd Avenue,80206,Denver,CO,39.720754,-104.953908,
573,2045 Franklin Street,,,,,,
574,3836 High Street,80205,Denver,CO,39.770782,-104.964351,397938
575,4167 West 14th Avenue,,,,,,
576,1400 Gilpin Street,80218,Denver,CO,39.738569,-104.966861,
577,225 South Harrison Street,80209,Denver,CO,39.712665,-104.941718,
578,3104 Colorado Boulevard,,,,,,
579,6941 East 36th Avenue,,,,,,
580,4583 Elm Court,80211,Denver,CO,39.780008,-105.023134,733478
581,3035 West 16th Avenue,80204,Denver,CO,39.743014,-105.026466,
582,421 Josephine Street,80206,Denver,CO,39.722991,-104.9586,670402
583,742 West 5th Avenue,80204,Denver,CO,39.723927,-104.997129,298811
584,359 Fox Street,80223,Denver,CO,39.722036,-104.9955,549809
585,2640 Williams Street,80210,Denver,CO,39.668611,-104.966123,535849
586,1823 East Warren Avenue,,,,,,
587,2361 Tremont Place,80205,Denver,CO,39.750681,-104.980316,899628
588,4544 Zuni Street,80211,Denver,CO,39.778807,-105.015503,642850
589,1368 Mariposa Street,80204,Denver,CO,39.738156,-105.002419,437814
590,2826 West 38th Avenue,80211,Denver,CO,39.768947,-105.022755,479305
591,670 Fox Street,80204,Denver,CO,39.726982,-104.994879,659422
592,1439 Adams Street,,,,,,
593,601 East 16th Avenue,80203,Denver,CO,39.741864,-104.979789,629745
594,3516 Gilpin Street,80205,Denver,CO,39.766156,-104.966829,447320
595,2969 Monroe Street,80210,Denver,CO,39.663008,-104.945003,713451
596,3560 Wynkoop Street,80216,Denver,CO,39.770306,-104.976889,
597,19684 East 40th Avenue,,,,,,
598,930 Lowell Boulevard,80219,Denver,CO,39.699834,-105.034213,296812
599,2789 Broadway,,,,,,
