,address,zipcode,city,state,latitude,longitude,amount
600,3956 Alcott Street,80211,Denver,CO,39.771572,-105.017073,507817
601,2514 South Humboldt Street,80210,Denver,CO,39.670995,-104.96963,482016
602,1610 Ames Court,80214,Lakewood,CO,39.742707,-105.054573,301044
603,814 24th Street,80205,Denver,CO,39.753358,-104.983824,421087
604,3139 West Conejos Place,80204,Denver,CO,39.74181,-105.027967,352897
605,700 Kalamath Street,80204,Denver,CO,39.703037,-105.000164,
606,714 South Fillmore Street,80209,Denver,CO,39.703404,-104.953177,921991
607,4586 Fraser Way,80239,Denver,CO,39.77573,-104.81311,333042
608,4459 West 14th Avenue,,,,,,
609,2623 South Vine Street,80210,Denver,CO,39.669004,-104.963251,608886
610,3721 Tejon Street,80211,Denver,CO,39.768488,-105.011511,585613
611,801 South Cherry Street,80246,Denver,CO,39.701957,-104.934843,
612,2523 Tremont Place,80205,Denver,CO,39.752089,-104.978477,426315
613,2785 South Grant Street,80123,Littleton,CO,39.621196,-105.020295,453225
614,2501 Bryant Street,80211,Denver,CO,39.75376,-105.019381,832610
615,1826 South Marion Street,,,,,,
616,306 Washington Street,80233,Northglenn,CO,39.909364,-104.979289,
617,2515 South Franklin Street,80210,Denver,CO,39.670999,-104.969097,497665
618,612 Clayton Street,80206,Denver,CO,39.725912,-104.955205,676017
619,4524 Utica Street,80212,Denver,CO,39.778897,-105.044806,889492
620,4895 Zuni Street,80221,Denver,CO,39.785469,-105.016176,340497
621,4935 West 33rd Avenue,80212,Denver,CO,39.764142,-105.050439,709070
622,1663 Trenton Street,80231,Denver,CO,39.685847,-104.897288,428341
623,18963 East 53rd Avenue,80249,Denver,CO,39.792077,-104.765379,357279
624,2064 South Lafayette Street,80210,Denver,CO,39.679108,-104.970764,466569
625,1250 26th Street,80205,Denver,CO,39.758018,-104.984991,927976
626,8046 East 49th Place,,,,,,
627,3050 West 32nd Avenue,80211,Denver,CO,39.761766,-105.026398,280862
628,1356 Utica Street,80204,Denver,CO,39.73768,-105.044839,665795
629,1422 Tennyson Street,80204,Denver,CO,39.738969,-105.043662,440270
630,5248 East 26th Avenue,,,,,,
631,997 Osceola Street,80204,Denver,CO,39.732824,-105.038593,331147
632,2758 West 22nd Avenue,80211,Denver,CO,39.749824,-105.021398,687630
633,3390 West Iowa Avenue,80219,Denver,CO,39.687407,-105.030994,344670
634,3013 Monroe Street,,,,,,
635,244 Pennsylvania Street,80203,Denver,CO,39.720059,-104.98112,513255
636,4685 Argonne Street,,,,,,
637,2663 South Delaware Street,,,,,,
638,2727 West 46th Avenue,80211,Denver,CO,39.780456,-105.021273,557246
639,3444 Gilpin Street,80205,Denver,CO,39.76541,-104.966844,515697
640,1101 Emerson Street,80218,Denver,CO,39.73383,-104.97675,
641,1734 Julian Street,80204,Denver,CO,39.74477,-105.031129,438471
642,20029 East 40th Avenue,,,,,,
643,3535 East 31st Avenue,,,,,,
644,10303 East 29th Drive,,,,,,
645,1422 Jersey Street,80220,Denver,CO,39.73879,-104.9194,
646,468 South Logan Street,80209,Denver,CO,39.708079,-104.982344,600510
647,2413 Washington Street,,,,,,
648,76 Lincoln Street,80209,Denver,CO,39.715137,-104.9859,447578
649,4880 Irving Street,80221,Denver,CO,39.785333,-105.029561,397433
650,1848 South Gilpin Street,,,,,,
651,5971 East Iliff Avenue,,,,,,
652,1300 West Colfax Avenue,80204,Denver,CO,39.739696,-105.011845,
653,4168 Zenobia Street,80212,Denver,CO,39.774178,-105.051731,550652
654,2445 Ames Street,80214,Edgewater,CO,39.752053,-105.054783,534463
655,4150 East Cornell Avenue,80222,Denver,CO,39.663156,-104.939798,441379
656,4863 Quitman Street,80212,Denver,CO,39.784925,-105.040718,432365
657,132 West Iowa Avenue,,,,,,
658,820 West 8th Avenue,80204,Denver,CO,39.728726,-104.9982,
659,3628 High Street,80205,Denver,CO,39.767514,-104.964358,407565
660,3259 East Mississippi Avenue,,,,,,
661,1586 Hooker Street,80204,Denver,CO,39.742349,-105.028011,
662,2713 West 25th Avenue,80211,Denver,CO,39.753945,-105.021029,694347
663,250 South Quebec Street,80231,Denver,CO,39.692786,-104.89635,305222
664,476 Clarkson Street,80218,Denver,CO,39.723909,-104.977234,588780
665,2626 Curtis Street,80205,Denver,CO,39.756674,-104.982032,823242
666,3095 South Race Street,80210,Denver,CO,39.660592,-104.965407,607841
667,4032 Lipan Street,80211,Denver,CO,39.772387,-105.001415,529602
668,3519 Shoshone Street,,,,,,
669,2340 Blake Street,80205,Denver,CO,39.75744,-104.989661,397869
670,2844 Meade Street,80211,Denver,CO,39.758069,-105.035428,868253
671,2300 East 31st Avenue,,,,,,
672,5173 Decatur Street,80221,Denver,CO,39.790626,-105.021934,333755
673,1175 East 11th Avenue,80218,Denver,CO,39.733848,-104.973285,960068
674,3048 Buchtel Boulevard South,,,,,,
675,3909 Himalaya Road,,,,,,
676,1048 Jasmine Street,,,,,,
677,1757 West 34th Avenue,80211,Denver,CO,39.764682,-105.007778,808265
678,2502 South Williams Street,80210,Denver,CO,39.671045,-104.9661,447985
679,4595 Meade Street,80211,Denver,CO,39.780059,-105.036081,516510
680,3548 Elizabeth Street,80205,Denver,CO,39.766545,-104.95563,481791
681,2407 East 27th Avenue,,,,,,
682,685 Clarkson Street,80209,Denver,CO,39.70419,-104.978402,644809
683,820 15th Street,80202,Denver,CO,39.745259,-104.995032,
684,523 26th Street,80205,Denver,CO,39.753631,-104.978702,533931
685,5134 Milwaukee Street,,,,,,
686,19615 East 49th Avenue,,,,,,
687,1693 South Knox Court,80219,Denver,CO,39.685266,-105.03277,359777
688,372 South Grant Street,80209,Denver,CO,39.709769,-104.983694,814406
689,115 South Bannock Street,80223,Denver,CO,39.714433,-104.990296,561770
690,1274 Newton Street,80204,Denver,CO,39.736089,-105.036588,
691,251 South Colorado Boulevard,80246,Denver,CO,39.712296,-104.940863,
692,2126 South Pennsylvania Street,,,,,,
693,705 Stuart Street,80204,Denver,CO,39.728485,-105.043028,570916
694,101 South Newton Street,80219,Denver,CO,39.714807,-105.037628,392701
695,13085 East 55th Avenue,80239,Denver,CO,39.793362,-104.836141,333879
696,2246 Larimer Street,80205,Denver,CO,39.755287,-104.989024,
697,2738 Josephine Street,80205,Denver,CO,39.756437,-104.958222,493193
698,73 Lincoln Street,80203,Denver,CO,39.717782,-104.986574,988739
699,1415 Tremont Place,,,,,,
700,1330 Glenarm Place,,,,,,
701,1415 Tremont Place,,,,,,
702,1415 Tremont Place,,,,,,
703,4359 East Virginia Avenue,,,,,,
704,3430 Sheridan Boulevard,80212,Denver,CO,39.76535,-105.052914,569688
705,781 Birch Street,80220,Denver,CO,39.727132,-104.936312,676578
706,1420 Stout Street,,,,,,
707,1400 Welton Street,,,,,,
708,2956 Champa Street,80205,Denver,CO,39.759258,-104.976993,442441
709,1901 South Washington Street,80210,Denver,CO,39.682013,-104.979649,598140
710,161 South Emerson Street,80209,Denver,CO,39.71359,-104.9772,306201
711,3136 Perry Street,80212,Denver,CO,39.761494,-105.039245,341766
712,5269 East Asbury Avenue,80222,Denver,CO,39.680639,-104.925363,451050
713,31 East 3rd Avenue,,,,,,
714,2301 Curtis Street,80202,Denver,CO,39.748485,-104.992609,
715,3433 Clay Street,80211,Denver,CO,39.765082,-105.020837,633412
716,10580 East 29th Drive,,,,,,
717,1896 South Lafayette Street,,,,,,
718,8007 East 29th Avenue,80238,Denver,CO,39.758326,-104.895372,724126
719,3801 West Colfax Avenue,80204,Denver,CO,39.734867,-105.037073,414597
720,5298 East 25th Avenue,,,,,,
721,4245 Pecos Street,80211,Denver,CO,39.774961,-105.006745,640196
722,1565 Raleigh Street,80204,Denver,CO,39.741519,-105.041675,
723,1650 South Julian Way,80219,Denver,CO,39.686507,-105.031295,372388
724,5209 Martin Luther King Jr Boulevard,,,,,,
725,2734 Clayton Street,80205,Denver,CO,39.756444,-104.954512,485875
726,1891 South Pennsylvania Street,80210,Denver,CO,39.682323,-104.98195,693347
727,3823 Gilpin Street,80205,Denver,CO,39.770512,-104.967527,581370
728,1921 West 37th Avenue,80211,Denver,CO,39.768345,-105.010342,1233532
729,388 South Downing Street,80209,Denver,CO,39.709526,-104.973065,537887
730,1383 Raleigh Street,80204,Denver,CO,39.737986,-105.041986,
731,774 East 7th Avenue,80203,Denver,CO,39.727136,-104.977847,772317
732,3400 Gaylord Street,80205,Denver,CO,39.764656,-104.960638,531245
733,500 East 19th Avenue,,,,,,
734,3606 Marion Street,80205,Denver,CO,39.767139,-104.971735,409414
735,569 Williams Street,80209,Denver,CO,39.70629,-104.966641,800955
736,3227 Curtis Street,80205,Denver,CO,39.762744,-104.97519,634297
737,1925 South Lincoln Street,80210,Denver,CO,39.681587,-104.986669,566865
738,4035 West 27th Avenue,80212,Denver,CO,39.756906,-105.040293,349579
739,1890 South Washington Street,80210,Denver,CO,39.682313,-104.97902,1324862
740,6560 East Tennessee Avenue,,,,,,
741,2759 West 34th Avenue,80211,Denver,CO,39.76466,-105.021865,704552
742,719 West 8th Avenue,,,,,,
743,2749 Osceola Street,80212,Denver,CO,39.756985,-105.038433,617195
744,3620 Mariposa Street,80211,Denver,CO,39.767314,-105.002639,440861
745,870 Madison Street,80206,Denver,CO,39.73031,-104.945873,604563
746,3827 Lafayette Street,80205,Denver,CO,39.768683,-104.971215,415280
747,77 Pearl Street,80203,Denver,CO,39.717953,-104.980598,342577
748,2330 West Scott Place,80211,Denver,CO,39.778719,-105.014815,759278
749,901 West 7th Avenue,,,,,,
750,1225 Detroit Street,80206,Denver,CO,39.735713,-104.954289,821931
751,401 South Perry Street,80219,Denver,CO,39.70929,-105.040031,367113
752,3041 Humboldt Street,80205,Denver,CO,39.760256,-104.969994,431498
753,3241 Navajo Street,80211,Denver,CO,39.762823,-105.00444,456210
754,2155 Downing Street,80205,Denver,CO,39.749071,-104.973597,539787
755,2782 Cherry Street,,,,,,
756,3215 West 30th Avenue,80211,Denver,CO,39.760471,-105.028558,452900
757,2040 Hooker Street,80211,Denver,CO,39.748419,-105.027873,509956
758,1331 Marion Street,80218,Denver,CO,39.737483,-104.972169,862574
759,3143 Arapahoe Street,,,,,,
760,5186 Fraser Street,80239,Denver,CO,39.787218,-104.811172,379237
761,711 South Clay Street,80219,Denver,CO,39.703572,-105.020701,359040
762,2944 South Eaton Street,80227,Denver,CO,39.660919,-105.055086,401782
763,2417 California Street,,,,,,
764,2663 Champa Street,80205,Denver,CO,39.756869,-104.981027,1022405
765,1690 Milwaukee Street,80206,Denver,CO,39.743524,-104.952275,1435072
766,3554 Humboldt Street,80205,Denver,CO,39.766767,-104.969301,820040
767,4276 Iran Street,,,,,,
768,2351 Glenarm Place,80205,Denver,CO,39.751272,-104.981286,932917
769,7324 East Princeton Avenue,80237,Denver,CO,39.640431,-104.903634,257387
770,1545 Hooker Street,80204,Denver,CO,39.741235,-105.028754,1168785
771,7221 East 16th Avenue,,,,,,
772,3532 Osage Street,80211,Denver,CO,39.766312,-105.004973,432465
773,1700 West Burlington Place,80221,Denver,CO,39.78922,-105.006605,557175
774,3506 Osage Street,80211,Denver,CO,39.765754,-105.004959,978805
775,2893 Albion Street,,,,,,
776,1812 South Sherman Street,80210,Denver,CO,39.683617,-104.984865,1251041
777,1124 West 11th Avenue,80204,Denver,CO,39.733501,-105.002299,330994
778,1401 Wolff Street,80204,Denver,CO,39.738659,-105.048997,618082
779,126 East Arkansas Avenue,,,,,,
780,3725 Jason Street,80211,Denver,CO,39.76847,-104.999716,
781,1263 Hudson Street,80220,Denver,CO,39.735813,-104.923762,513181
782,1975 East Colfax Avenue,,,,,,
783,4155 East 11th Avenue,,,,,,
784,4153 East 11th Avenue,,,,,,
785,751 Galapago Street,80204,Denver,CO,39.728276,-104.996704,771617
786,3233 Vallejo Street,80211,Denver,CO,39.762602,-105.013302,365137
787,4111 East 11th Avenue,,,,,,
788,1175 South Steele Street,80210,Denver,CO,39.695184,-104.950366,1301143
789,2722 Ivy Street,80022,Commerce City,CO,39.827911,-104.919377,278830
790,3819 West 50th Avenue,80221,Denver,CO,39.787574,-105.037259,407756
791,3311 West 20th Avenue,80211,Denver,CO,39.747835,-105.030366,613715
792,2634 West 33rd Avenue,80211,Denver,CO,39.763071,-105.019782,427227
793,300 East 9th Avenue,,,,,,
794,4700 West 17th Avenue,80204,Denver,CO,39.743576,-105.047844,
795,5071 Akron Street,,,,,,
796,3256 Quivas Street,80211,Denver,CO,39.762861,-105.007561,647121
797,1355 Corona Street,80218,Denver,CO,39.737861,-104.974449,657353
798,2140 Arapahoe Street,,,,,,
799,1015 Corona Street,80218,Denver,CO,39.732419,-104.974411,828875
800,1572 Vrain Street,,,,,,
801,3311 Clay Street,80211,Denver,CO,39.763499,-105.020816,629701
802,674 South Vine Street,,,,,,
803,1543 Newton Street,80204,Denver,CO,39.741345,-105.037315,585740
804,4950 Clay Street,80221,Denver,CO,39.786588,-105.020159,382016
805,2213 South Broadway,,,,,,
806,1 1211,80206,Denver,CO,39.717417,-104.949303,
807,917 Knox Court,80204,Denver,CO,39.73149,-105.032449,371605
808,421 West 4th Avenue,80223,Denver,CO,39.722776,-104.993674,
809,3885 Osceola Street,80212,Denver,CO,39.771036,-105.038461,
810,2821 Stout Street,80205,Denver,CO,39.757609,-104.978336,644275
811,4039 Bryant Street,80211,Denver,CO,39.772479,-105.019311,521960
812,8101 Martin Luther King Jr. Boulevard,,,,,,
813,4599 Cook Street,,,,,,
814,4124 Osage Street,80211,Denver,CO,39.773528,-105.005058,460230
815,3121 York Street,80205,Denver,CO,39.761203,-104.960081,590735
816,101 East 2nd Avenue,80203,Denver,CO,39.719538,-104.986062,662234
817,1720 East 33rd Avenue,80205,Denver,CO,39.763077,-104.966442,490069
818,118 South Dale Court,80219,Denver,CO,39.71444,-105.021221,343351
819,2200 West 29th Avenue,80211,Denver,CO,39.758155,-105.013507,
820,661 Quitman Street,80204,Denver,CO,39.727961,-105.040857,352268
821,3622 Marion Street,,,,,,
822,2660 Walnut Street,,,,,,
823,2123 Gaylord Street,80205,Denver,CO,39.748661,-104.96134,1124643
824,3115 West 28th Avenue,80211,Denver,CO,39.757584,-105.026955,
825,3301 Lawrence Street,80205,Denver,CO,39.764933,-104.975818,
826,1899 Wynkoop Street,,,,,,
827,9095 Prairie Meadow Drive,80238,Denver,CO,39.793978,-104.894652,1196131
828,3335 Lafayette Street,,,,,,
829,4670 Perry Street,80212,Denver,CO,39.781572,-105.038934,568533
830,4310 Sherman Street,80216,Denver,CO,39.775431,-104.984981,
831,1635 East Colfax Avenue,,,,,,
832,2761 West Wesley Avenue,,,,,,
833,135 West Irvington Place,80223,Denver,CO,39.717736,-104.990117,793522
834,3008 Fairfax Street,,,,,,
835,2561 Ash Street,80207,Denver,CO,39.754178,-104.938643,667088
836,4141 Tejon Street,80211,Denver,CO,39.773721,-105.011542,645889
837,2845 Umatilla Street,80211,Denver,CO,39.758085,-105.01202,391123
838,709 31st Street,80205,Denver,CO,39.759511,-104.974128,479050
839,4456 Alcott Street,80211,Denver,CO,39.777623,-105.016715,532229
840,1749 South Milwaukee Street,80210,Denver,CO,39.685138,-104.951841,
841,2432 West 32nd Avenue,,,,,,
842,2714 West Wesley Avenue,80219,Denver,CO,39.672959,-105.01984,317989
843,765 Emerson Street,80209,Denver,CO,39.702619,-104.977239,876366
844,2235 Federal Boulevard,,,,,,
845,2342 Larimer Street,80205,Denver,CO,39.755853,-104.988022,4545441
846,3383 West 31st Avenue,80211,Denver,CO,39.761458,-105.031865,817532
847,4433 East 16th Avenue,80220,Denver,CO,39.741817,-104.936361,412504
848,1112 Saint Paul Street,80206,Denver,CO,39.733974,-104.950264,
849,463 Osceola Street,80204,Denver,CO,39.724092,-105.038656,347375
850,2522 Vine Street,80205,Denver,CO,39.753709,-104.961856,551049
851,3904 Winona Court,80212,Denver,CO,39.771278,-105.047113,600939
852,2541 East 28th Avenue,,,,,,
853,1161 Fillmore Street,80206,Denver,CO,39.734725,-104.953228,567685
854,5317 East Mississippi Avenue,,,,,,
855,3132 Umatilla Street,80211,Denver,CO,39.761553,-105.011477,365204
856,5599 Martin Luther King Jr Boulevard,,,,,,
857,789 Sherman Street,,,,,,
858,926 Garfield Street,80206,Denver,CO,39.731053,-104.943666,730654
859,854 Pearl Street,80203,Denver,CO,39.730099,-104.979602,992049
860,4628 East Montview Boulevard,,,,,,
861,1298 East 38th Avenue,,,,,,
862,3927 Yates Street,80212,Denver,CO,39.77159,-105.051218,540072
863,2309 West 30th Avenue,80211,Denver,CO,39.759848,-105.015028,492241
864,690 Pennsylvania Street,80209,Denver,CO,39.704069,-104.981339,434612
865,1420 Stout Street,,,,,,
866,3501 Perry Street,80212,Denver,CO,39.766059,-105.039501,556856
867,2667 East 28th Avenue,,,,,,
868,820 Fox Street,80204,Denver,CO,39.729402,-104.994965,486313
869,4495 Vrain Street,80212,Denver,CO,39.778223,-105.04659,751099
870,1372 Marion Street,,,,,,
871,3435 Marion Street,80205,Denver,CO,39.765196,-104.97246,435943
872,3601 Navajo Street,80211,Denver,CO,39.767003,-105.004266,439058
873,3459 Race Street,80205,Denver,CO,39.765584,-104.963788,590286
874,1575 West 43rd Avenue,80211,Denver,CO,39.775837,-105.005996,546759
875,1901 East 20th Avenue,80205,Denver,CO,39.747056,-104.964381,
876,5858 West Bates Avenue,,,,,,
877,4311 East 12th Avenue,,,,,,
878,2557 West Dunkeld Place,80211,Denver,CO,39.760631,-105.019547,379440
879,313 West Bayaud Avenue,,,,,,
880,779 South Utica Street,80219,Denver,CO,39.702647,-105.046358,308430
881,1948 South Williams Street,,,,,,
882,1857 West 35th Avenue,80211,Denver,CO,39.765828,-105.009412,815334
883,4831 Tejon Street,80221,Denver,CO,39.784361,-105.011521,415166
884,1295 West 10th Avenue,,,,,,
885,612 East 11th Avenue,80203,Denver,CO,39.733436,-104.979521,335354
886,820 Lipan Street,80204,Denver,CO,39.729324,-105.001231,440375
887,8744 East Kenyon Avenue,,,,,,
888,1848 Ivanhoe Street,,,,,,
889,548 Pearl Street,80209,Denver,CO,39.706555,-104.980101,827871
890,1200 South Sherman Street,80210,Denver,CO,39.694614,-104.984756,765500
891,2459 Gaylord Street,80205,Denver,CO,39.75303,-104.961322,640701
892,2968 South Patton Court,80236,Denver,CO,39.661824,-105.040132,402133
893,3928 Newton Street,80211,Denver,CO,39.771906,-105.036668,503608
894,1877 Gaylord Street,80206,Denver,CO,39.746182,-104.961344,795481
895,1877 Gaylord Street,80206,Denver,CO,39.746182,-104.961344,795481
